player,team,conference
Nathan Harman,Northern Illinois,Mid-American
Hunter Dekkers,Iowa State,Big 12
Nathan Parodi,Arkansas,SEC
Markenzy Pierre,Syracuse,ACC
Adrian Frye,Texas Tech,Big 12
Michael Carter,North Carolina,ACC
Fadil Diggs,Texas A&M,SEC
Greg McCrae,UCF,American Athletic
Brennan Armstrong,Virginia,ACC
Naijee Jones,Rutgers,Big Ten
Nolan Johnson,East Carolina,American Athletic
Andrew Mason,Rice,Conference USA
Quashon Fuller,Florida State,ACC
Isaiah Hamilton,San José State,Mountain West
Mikey Haney,Eastern Michigan,Mid-American
Juanyeh Thomas,Georgia Tech,ACC
Brody Brumm,Liberty,FBS Independents
Josh Downs,North Carolina,ACC
Erik Askeland,Florida,SEC
Peje' Harris,Georgia Tech,ACC
Rashad Weaver,Pittsburgh,ACC
Wesley Steiner,Auburn,SEC
Daniel Jackson,Minnesota,Big Ten
Sione Tupou,Texas State,Sun Belt
Kaegun Williams,San Diego State,Mountain West
Keyon Blakenbaker,Wyoming,Mountain West
Carson Baker,San Diego State,Mountain West
Rodrigues Clark,Memphis,American Athletic
Ricky Person Jr.,NC State,ACC
Will Evans,Ohio,Mid-American
Kordell Looney,Kentucky,SEC
Wayne Parks,Middle Tennessee,Conference USA
Garrett Greene,West Virginia,Big 12
Rory Bell,Temple,American Athletic
Nick Mihalic,Western Michigan,Mid-American
Darren Brown,SMU,American Athletic
T.J. Graham,Texas State,Sun Belt
Johnathan Butler,Middle Tennessee,Conference USA
Devin Taylor,Virginia Tech,ACC
Kyle Porter,Houston,American Athletic
Jeffrey Gunter,Coastal Carolina,Sun Belt
Alex Hale,Oklahoma State,Big 12
Dalen Cambre,Louisiana,Sun Belt
Luke Akers,UCLA,Pac-12
Logan Hawkins,Akron,Mid-American
Mitchell Tinsley,Western Kentucky,Conference USA
Thayer Thomas,NC State,ACC
Karch Gardiner,Arkansas,SEC
Tyler Vaughns,USC,Pac-12
Jere Getzinger Jr.,Eastern Michigan,Mid-American
Jacob Warren,Tennessee,SEC
Dexter Carter Jr.,Georgia Southern,Sun Belt
Christian Rorie,Duke,ACC
Seamus O'Kelly,Texas State,Sun Belt
Chris Elmore,Syracuse,ACC
Jonathan Garibay,Texas Tech,Big 12
Ryan Davis,UAB,Conference USA
Trea Shropshire,UAB,Conference USA
Matlin Marshall,Georgia State,Sun Belt
Darius Ocean,Western Kentucky,Conference USA
Sam Howell,North Carolina,ACC
Richie Grant,UCF,American Athletic
Kameron Toomer,Nevada,Mountain West
De'Montre Tuggle,Ohio,Mid-American
Kenney Solomon,Tennessee,SEC
Trevor Wilson,Buffalo,Mid-American
Jackson Baltar,Buffalo,Mid-American
Dillon Sherman,Washington State,Pac-12
Marquez Ezzard,Georgia Tech,ACC
Brock Nichols,South Florida,American Athletic
Josh Henderson,North Carolina,ACC
Brandon Chapman,Wake Forest,ACC
Romello Height,Auburn,SEC
Elijah Shelton,Utah State,Mountain West
Jake Hausmann,Ohio State,Big Ten
Amad Anderson Jr.,Purdue,Big Ten
Mac Willis,Colorado,Pac-12
Gavin Williams,Iowa,Big Ten
Darien Porter,Iowa State,Big 12
Cedrick Dort Jr.,Kentucky,SEC
" Team",Bowling Green,Mid-American
Tyler Allgeier,BYU,FBS Independents
Isaac Jernigan,Nevada,Mountain West
Antonio Hunt,New Mexico,Mountain West
Malik Willis,Liberty,FBS Independents
Tyler Davis,Clemson,ACC
Jordan Gidrey,Air Force,Mountain West
Marvae Myers-Glover,Middle Tennessee,Conference USA
Cory Gross Jr.,Buffalo,Mid-American
Jackson Cravens,Boise State,Mountain West
Tye Evans,Ball State,Mid-American
Damel Hickman,East Carolina,American Athletic
Josh Atwood,UMass,FBS Independents
Mark Webb,Georgia,SEC
Ty'reke James,UTEP,Conference USA
Ben Freehill,Oklahoma State,Big 12
Malcolm Ray,Florida State,ACC
Jha'Quan Jackson,Tulane,American Athletic
Greg Latushko,Coastal Carolina,Sun Belt
JB Brown,Bowling Green,Mid-American
Creed Humphrey,Oklahoma,Big 12
Bailey Hockman,NC State,ACC
Chaton Mobley,Middle Tennessee,Conference USA
Delon Hurt,UCLA,Pac-12
Jeshaun Jones,Maryland,Big Ten
Hunter Long,Boston College,ACC
Kolton McGhee,West Virginia,Big 12
Robert Liss,Colorado State,Mountain West
" Team",Colorado State,Mountain West
Kurtis Brown,Fresno State,Mountain West
Sandon McCoy,Army,FBS Independents
Zion Childress,Texas State,Sun Belt
Daijun Edwards,Georgia,SEC
Max Wright,Texas A&M,SEC
Trey Cobb,Appalachian State,Sun Belt
Omari Alexander,Western Kentucky,Conference USA
Jalen Hunt,Michigan State,Big Ten
Jaylen Hudson,Wake Forest,ACC
Jason Williams,Texas State,Sun Belt
Cam White,Texas Tech,Big 12
Justin Lohrenz,Washington State,Pac-12
Jovani Haskins,Rutgers,Big Ten
Caleb Chapman,Texas A&M,SEC
Zayne Anderson,BYU,FBS Independents
Bryce Young,Alabama,SEC
Jaylin Lane,Middle Tennessee,Conference USA
Luke Jones,Arkansas,SEC
Gary Brightwell,Arizona,Pac-12
Jimmy Calloway,Tennessee,SEC
" Team",Oklahoma,Big 12
Terrell Brown,Houston,American Athletic
Braheam Murphy,Army,FBS Independents
Demick Starling,Virginia,ACC
Joshua Hastings,Memphis,American Athletic
Taulia Tagovailoa,Maryland,Big Ten
Darrell Luter Jr,South Alabama,Sun Belt
Aron Cruickshank,Rutgers,Big Ten
Freddie McGee III,Eastern Michigan,Mid-American
Jaxson Kincaide,Western Michigan,Mid-American
Donald Willis,Minnesota,Big Ten
Anthony Richardson,Florida,SEC
Tyler Hunt,Michigan State,Big Ten
Justin Gardner,Kansas State,Big 12
Cam Wiley,Minnesota,Big Ten
Javon Baker,Alabama,SEC
Gavin Hardison,UTEP,Conference USA
Malik Knowles,Kansas State,Big 12
Cade Fortin,South Florida,American Athletic
Josh Newton,Louisiana Monroe,Sun Belt
Dakereon Joyner,South Carolina,SEC
Kenny Scribner,South Florida,American Athletic
Levi Lewis,Louisiana,Sun Belt
Caleb Christensen,BYU,FBS Independents
Zahodri Jackson,Utah State,Mountain West
Brandon Smith,Penn State,Big Ten
Trey Lowe III,Southern Mississippi,Conference USA
Noah Taylor,Virginia,ACC
Phillip Brooks III,Kansas State,Big 12
Riley Lees,Northwestern,Big Ten
Nathaniel Jones,New Mexico,Mountain West
Curtis Jacobs,Penn State,Big Ten
James Burns,Miami (OH),Mid-American
Nick Fedanzo,Illinois,Big Ten
Kaevon Merriweather,Iowa,Big Ten
Kholbe Coleman,Bowling Green,Mid-American
Kwamie Lassiter II,Kansas,Big 12
Taisun Phommachanh,Clemson,ACC
" Team",Missouri,SEC
Chase Brown,Illinois,Big Ten
Nykeim Johnson,Syracuse,ACC
Payne Durham,Purdue,Big Ten
Gabriel Flynn,UTEP,Conference USA
Yvandy Rigby,Temple,American Athletic
Bubba Arslanian,Akron,Mid-American
Dee Baker,Southern Mississippi,Conference USA
Dee Wiggins,Miami,ACC
Ethan Fernea,UCLA,Pac-12
Alex Angus,East Carolina,American Athletic
Randall Copeland,South Florida,American Athletic
Tarik Black,Texas,Big 12
Isaiah Gay,Illinois,Big Ten
William Bradley-King,Baylor,Big 12
Haydon Grant,Tulsa,American Athletic
Caleb Humphrey,Air Force,Mountain West
Zaquandre White,South Carolina,SEC
Cam Jones,Indiana,Big Ten
Amari Johnson,UCF,American Athletic
Chase Griffin,UCLA,Pac-12
Willie Langham,Tulane,American Athletic
Zac Collins,Purdue,Big Ten
Bryce Mitchell,Toledo,Mid-American
Brynden Walker,Oklahoma,Big 12
Mike Hampton,South Florida,American Athletic
Peyton Matocha,Miami,ACC
Billy Kemp,Virginia,ACC
Bronson Massie,Kansas State,Big 12
Calvin Hill,Texas State,Sun Belt
Casey Legg,West Virginia,Big 12
Trey Palmer,LSU,SEC
Malik Williams,Appalachian State,Sun Belt
Nate Betts,Kansas,Big 12
Dustin Crum,Kent State,Mid-American
Ivory Kelly-Martin,Iowa,Big Ten
Anthony Schwartz,Auburn,SEC
Rubin Stinson III,UAB,Conference USA
Dy'Vonne Inyang,UTEP,Conference USA
Thomas Rush,Minnesota,Big Ten
Anthony Butler,Liberty,FBS Independents
Farrell Hester II,UNLV,Mountain West
Ja'Quan McMillian,East Carolina,American Athletic
Tank Bigsby,Auburn,SEC
Jaylon Robinson,UCF,American Athletic
Melvin Hill,UMass,FBS Independents
Jalon Daniels,Kansas,Big 12
Bailey Flint,Toledo,Mid-American
Jaren Mangham,Colorado,Pac-12
Gabe Montgomery,Appalachian State,Sun Belt
Jaylon Hutchings,Texas Tech,Big 12
Djimon Brooks,Georgia Tech,ACC
Kendall Milton,Georgia,SEC
Devin Jennings,Wyoming,Mountain West
Jerry Roberts,Bowling Green,Mid-American
Jacardia Wright,Kansas State,Big 12
Mike Sainristil,Michigan,Big Ten
Ben Ballard,Texas,Big 12
Bo Nix,Auburn,SEC
James Miller,Indiana,Big Ten
Preston Hutchinson,Eastern Michigan,Mid-American
R.J. Roderick,South Carolina,SEC
Kendall Smith,Illinois,Big Ten
John Marshall,Navy,American Athletic
MyJaden Horton,Akron,Mid-American
Chadarius Townsend,Texas Tech,Big 12
Tristian Brank,Akron,Mid-American
Jaylen Waddle,Alabama,SEC
Bradley Ashmore,Vanderbilt,SEC
Shaun Crawford,Notre Dame,FBS Independents
Johnathan Butler,Middle Tennessee,Conference USA
Giovanni Miranda,Nevada,Mountain West
Dax Hollifield,Virginia Tech,ACC
Hamilcar Rashed Jr.,Oregon State,Pac-12
La'Vontae Shenault,Colorado,Pac-12
Nick Ast,Kansas State,Big 12
Leshaun Bell,UNLV,Mountain West
Josh Ali,Kentucky,SEC
Jonzell Norrils,Akron,Mid-American
Omari Alexander,Western Kentucky,Conference USA
Daeshon Martin,Cincinnati,American Athletic
Isaac Slade-Matautia,Oregon,Pac-12
Brennan Presley,Oklahoma State,Big 12
JT Daniels,Georgia,SEC
Saevion Johnson,Fresno State,Mountain West
Noah Wright,San José State,Mountain West
Bryan Massey,SMU,American Athletic
Otis Reese,Ole Miss,SEC
" Team",UNLV,Mountain West
Justin Prince,UTEP,Conference USA
Karl Brooks,Bowling Green,Mid-American
Daniel Carter,Pittsburgh,ACC
Jarrad Baker,UCF,American Athletic
Drew Tuazama,Syracuse,ACC
Daniel Crawford,Northern Illinois,Mid-American
Noah Sewell,Oregon,Pac-12
Braylen Ingraham,Alabama,SEC
Matthew Malloy,Air Force,Mountain West
Jaytlin Askew,Georgia Tech,ACC
Quentin Wilfawn,South Alabama,Sun Belt
DeAndre Dingle-Prince,Appalachian State,Sun Belt
Jahad Woods,Washington State,Pac-12
Tahj Sykes,Southern Mississippi,Conference USA
Aaron Lewis,UNLV,Mountain West
Charles Coleman III,South Alabama,Sun Belt
David Chapple,North Texas,Conference USA
Cyrus Habibi-Likio,Oregon,Pac-12
Jared Rus,Iowa State,Big 12
Daniel Wright,Alabama,SEC
Jalen Walker,Miami (OH),Mid-American
Jayden Reed,Michigan State,Big Ten
Mayan Ahanotu,Rutgers,Big Ten
Noah Curtis,Florida International,Conference USA
Jamious Griffin,Georgia Tech,ACC
Patrick Joyner Jr.,Miami,ACC
John Hines,Troy,Sun Belt
Willie Erdman,Temple,American Athletic
Ty Zentner,Kansas State,Big 12
Jared Cole,UMass,FBS Independents
Corey Mayfield Jr.,UT San Antonio,Conference USA
Pat Bartlett,Georgia State,Sun Belt
Enock Makonzo,Coastal Carolina,Sun Belt
Parker Grothaus,Florida State,ACC
Jayden Reed,Michigan State,Big Ten
Markell Utsey,Missouri,SEC
Dondi Fuller,UNLV,Mountain West
Blayne Toll,Arkansas,SEC
Mason Pack,Missouri,SEC
D'Shawn Jamison,Texas,Big 12
Jaquel Pierce,Texas State,Sun Belt
Seth Hayes,Arkansas State,Sun Belt
Kameron Toomer,Nevada,Mountain West
Tommy Togiai,Ohio State,Big Ten
Mac Jones,Alabama,SEC
Paul Woods,Rutgers,Big Ten
Jaylin Lane,Middle Tennessee,Conference USA
Oscar Bradburn,Virginia Tech,ACC
Taulia Tagovailoa,Maryland,Big Ten
Jake Abbott,West Virginia,Big 12
Jackson Cravens,Boise State,Mountain West
Cade Fortin,South Florida,American Athletic
Natrone Brooks,Southern Mississippi,Conference USA
Kyron Cumby,Illinois,Big Ten
Josiah Hezekiah Bronson,Washington,Pac-12
Brion Murray,Virginia Tech,ACC
Kenny McIntosh,Georgia,SEC
Nick Mihalic,Western Michigan,Mid-American
Hozey Haji-Badri,East Carolina,American Athletic
Mo Osling III,UCLA,Pac-12
Lawrence White,Iowa State,Big 12
John Cartwright,Memphis,American Athletic
Mario Nunez,Kent State,Mid-American
Jack West,Stanford,Pac-12
Koali Nishigaya,Hawai'i,Mountain West
Demani Hansford,Air Force,Mountain West
Ty McCullouch,Colorado State,Mountain West
Austin Allen,Nebraska,Big Ten
Daniel Obarski,UCF,American Athletic
" Team",Oklahoma State,Big 12
" Team",Liberty,FBS Independents
Kyric McGowan,Northwestern,Big Ten
Travell Harris,Washington State,Pac-12
Noah Whittington,Western Kentucky,Conference USA
Xavier Ross,Oklahoma State,Big 12
Jeffery Johnson,Tulane,American Athletic
Nate Givhan,Toledo,Mid-American
Thomas Pickens,Memphis,American Athletic
Paul Boudreaux,Louisiana,Sun Belt
Trevon Grimes,Florida,SEC
Victor Obi,Baylor,Big 12
Nick DeNucci,Boston College,ACC
Kevin Marks,Buffalo,Mid-American
Adonicas Sanders,Georgia Tech,ACC
Zachari Jackson,Louisiana Monroe,Sun Belt
Jsi Hatfield,East Carolina,American Athletic
Dylan Parham,NC State,ACC
Noah Rauschenberg,Baylor,Big 12
Jack Heflin,Iowa,Big Ten
" Team",Nevada,Mountain West
Caullin Lacy,South Alabama,Sun Belt
E.J. Scott,Colorado State,Mountain West
Morven Joseph,Tennessee,SEC
Jawaun Johnson,Louisiana Tech,Conference USA
Emmanuel Jones,Colorado State,Mountain West
Dom Peterson,Nevada,Mountain West
Dontario Drummond,Ole Miss,SEC
Alim McNeill,NC State,ACC
Javon Ivory,Memphis,American Athletic
Tarique Milton,Iowa State,Big 12
Raheme Fuller,Middle Tennessee,Conference USA
Jake Bailey,Rice,Conference USA
Ben Bell,Louisiana Tech,Conference USA
Aaron Hamilton,Eastern Michigan,Mid-American
Kyron Cumby,Illinois,Big Ten
Robert Wooten,Virginia Tech,ACC
Eli Ricks,LSU,SEC
C.J. Person,Indiana,Big Ten
" Team",Baylor,Big 12
Patrick Surtain II,Alabama,SEC
Troy Kruchten,Louisiana,Sun Belt
Adrian Martinez,Nebraska,Big Ten
Shane Buechele,SMU,American Athletic
Porter Wilson,Duke,ACC
Travis Tisdale,Kentucky,SEC
Zach Harrison,Ohio State,Big Ten
Cam Phillips,Arizona State,Pac-12
Javonte Williams,North Carolina,ACC
Daimarqua Foster,TCU,Big 12
Brayden Willis,Oklahoma,Big 12
Matthew Quinn,UAB,Conference USA
Deneric Prince,Tulsa,American Athletic
Marcus Rosemy,Georgia,SEC
Ian Shewell,New Mexico,Mountain West
Donald Willis,Minnesota,Big Ten
Hauati Pututau,Utah,Pac-12
Osita Smith,Maryland,Big Ten
Donte Lindsey,UMass,FBS Independents
Jared Atkinson,Baylor,Big 12
Tyler Badie,Missouri,SEC
Aveon Smith,Miami (OH),Mid-American
Charvis Thornton,Louisiana Tech,Conference USA
Rylie Mills,Notre Dame,FBS Independents
Nehemiah Shelton,San José State,Mountain West
Poukesi Vakauta,Utah State,Mountain West
Oscar Bradburn,Virginia Tech,ACC
Jacob Pugh,SMU,American Athletic
Dean Engram,Wisconsin,Big Ten
D'Sean Perry,Virginia,ACC
Hasaan Hypolite,Houston,American Athletic
Tyrone Tracy Jr.,Iowa,Big Ten
Matthew Murla,Air Force,Mountain West
Armando Fitz Jr.,SMU,American Athletic
Dylan Jordan,TCU,Big 12
Javon Ivory,Memphis,American Athletic
Audie Omotosho,East Carolina,American Athletic
Wayne Jones,Kansas State,Big 12
Will Swinney,Clemson,ACC
Levi Falck,Nebraska,Big Ten
Keyon Mozee,Kansas State,Big 12
" Team",Coastal Carolina,Sun Belt
Rachaad White,Arizona State,Pac-12
Carlinos Acie,Navy,American Athletic
Bryce Wheaton,West Virginia,Big 12
Corione Harris,Kansas,Big 12
Tyler Rudolph,Penn State,Big Ten
Devin Mathews,Navy,American Athletic
Trey Creamer,Charlotte,Conference USA
Tyler Komorowski,Army,FBS Independents
Marlon Williams,UCF,American Athletic
Kirk Lockhart,Rice,Conference USA
LaBryan Ray,Alabama,SEC
Justin Wright,Tulsa,American Athletic
Jaron Woodyard,Marshall,Conference USA
Sylvonta Oliver,Memphis,American Athletic
Dennis Grosel,Boston College,ACC
Ben Miles,Kansas,Big 12
Dylan Autenrieth,NC State,ACC
Artice Hobbs,Army,FBS Independents
Jude Pedrozo,Michigan State,Big Ten
Chase Griffin,UCLA,Pac-12
Dedrick Mackey,Purdue,Big Ten
CT Thomas,Boise State,Mountain West
Tim Smith,Alabama,SEC
Derek Thomas,Hawai'i,Mountain West
Jawon Pass,Louisville,ACC
Rex Culpepper,Syracuse,ACC
Ke'Shawn Williams,Wake Forest,ACC
Damarion Williams,Houston,American Athletic
Maxs Tupai,Utah,Pac-12
Henry Pearson,Appalachian State,Sun Belt
Jarrian Jones,Florida State,ACC
Chauncey Manac,Louisiana,Sun Belt
Marlon Dunlap,Florida,SEC
Romeo Mcknight,Charlotte,Conference USA
Thayer Thomas,NC State,ACC
Bryce Carpenter,Coastal Carolina,Sun Belt
Jahmyr Gibbs,Georgia Tech,ACC
Adrian Frye,Texas Tech,Big 12
Gary Brightwell,Arizona,Pac-12
Tommy DeVito,Syracuse,ACC
Rylie Mills,Notre Dame,FBS Independents
Sione Lolohea,Oregon State,Pac-12
Paddy Fisher,Northwestern,Big Ten
Pat Garwo III,Boston College,ACC
Adam Winter,Wake Forest,ACC
Paddy Fisher,Northwestern,Big Ten
Shaquez Bond,Utah State,Mountain West
TJ Sheffield,Purdue,Big Ten
Trevon Bradford,Oregon State,Pac-12
Kaimon Rucker,North Carolina,ACC
Ben Bertram,New Mexico,Mountain West
Neil Pau'u,BYU,FBS Independents
Savon Scarver,Utah State,Mountain West
Juma Otoviano,Rice,Conference USA
Armauni Archie,Washington State,Pac-12
Jake Pinegar,Penn State,Big Ten
Brock Burns,Ball State,Mid-American
Marcel Southall,Florida Atlantic,Conference USA
Hunter Rangel,Tulsa,American Athletic
John Marshall,Navy,American Athletic
Jerome Buckner,Ohio,Mid-American
Israel Abanikanda,Pittsburgh,ACC
Teddy Gallagher,Coastal Carolina,Sun Belt
Kendell Jackson,Iowa State,Big 12
Jordan Adeyemi-John,Oregon,Pac-12
Kirmari Gainous,Kansas State,Big 12
Michael Spencer,Vanderbilt,SEC
Jo'quavious Marks,Mississippi State,SEC
Ethan Saunders,California,Pac-12
Gurvan Hall Jr.,Miami,ACC
Jack Wilson,Ohio,Mid-American
James Gordon Iv,Minnesota,Big Ten
Greg Newsome II,Northwestern,Big Ten
Brennan Presley,Oklahoma State,Big 12
Calvin Turner,Hawai'i,Mountain West
Gunner Romney,BYU,FBS Independents
Cedrice Paillant,Rutgers,Big Ten
Master Teague,Ohio State,Big Ten
Nate Clifton,Vanderbilt,SEC
Reynard Ellis,Georgia Southern,Sun Belt
Darren Hall,San Diego State,Mountain West
Ivan Pace Jr.,Miami (OH),Mid-American
Jonah Dalmas,Boise State,Mountain West
Stephen Johnson,Oklahoma,Big 12
Joshua Gray,Oregon State,Pac-12
Noah Taylor,Virginia,ACC
Cameron McGrone,Michigan,Big Ten
Stone Forsythe,Florida,SEC
Mulbah Car,Houston,American Athletic
Matt Hankins,Iowa,Big Ten
Nick Grant,Virginia,ACC
Don Chapman,North Carolina,ACC
Bo Nix,Auburn,SEC
Davis Beville,Pittsburgh,ACC
Troy Brown,Central Michigan,Mid-American
D'Sean Perry,Virginia,ACC
Jamaal Bell,Nevada,Mountain West
Quindell Johnson,Memphis,American Athletic
A'Montae Spivey,Arkansas,SEC
Daveren Rayner,Northern Illinois,Mid-American
Ryan Huff,Appalachian State,Sun Belt
Jake Saunders,Northwestern,Big Ten
Caleb Shudak,Iowa,Big Ten
Praise Amaewhule,UTEP,Conference USA
Jensen Jones,Air Force,Mountain West
Jack Lindsey,Arkansas,SEC
Cody Gronewold,Northwestern,Big Ten
Jordan Magee,Temple,American Athletic
Jeshaun Jones,Maryland,Big Ten
Cameron McGrone,Michigan,Big Ten
Chandler Whitfield,Louisiana Monroe,Sun Belt
Juawan Treadwell,Liberty,FBS Independents
Travis Dye,Oregon,Pac-12
Chris Tyree,Notre Dame,FBS Independents
Brenton Nelson,Virginia,ACC
Jeremiah Hall,Oklahoma,Big 12
Fred Davis II,Clemson,ACC
Robert Liss,Colorado State,Mountain West
Devin Brumfield,Utah,Pac-12
YaYa Diaby,Louisville,ACC
Bryson Powers,Tulsa,American Athletic
Deshaun Fenwick,South Carolina,SEC
Ja'Markis Weston,Florida,SEC
Beanie Bishop,Western Kentucky,Conference USA
JahMarae Sheread,Texas State,Sun Belt
Kendricks Gladney,Coastal Carolina,Sun Belt
Tyler Shough,Oregon,Pac-12
Jahari Rogers,Florida,SEC
Isaiah Spiller,Texas A&M,SEC
Kam Pedescleaux,Louisiana,Sun Belt
" Team",Kansas State,Big 12
Trea Shropshire,UAB,Conference USA
Dedrick Mills,Nebraska,Big Ten
Justin Rogers,UNLV,Mountain West
Luke Benson,Syracuse,ACC
Isaac Guerendo,Wisconsin,Big Ten
Andrew Van Buren,Boise State,Mountain West
Zach Evans,TCU,Big 12
Velus Jones Jr.,Tennessee,SEC
" Team",Georgia State,Sun Belt
PJ Mustipher,Penn State,Big Ten
Ali Gaye,LSU,SEC
Jaylen Watson,Washington State,Pac-12
Dwayne Boyles,South Florida,American Athletic
Jack Sorenson,Miami (OH),Mid-American
Andrew Mims,South Florida,American Athletic
Diego Guajardo,South Alabama,Sun Belt
Ramaud Chiaokhiao-Bowman,Northwestern,Big Ten
Tony Amerson,Georgia Tech,ACC
Freddie Johnson,Temple,American Athletic
Justin Hall,Ball State,Mid-American
Marquis Wilson,Penn State,Big Ten
Jaylen Kelly-Powell,Akron,Mid-American
Shawn Robinson,Missouri,SEC
Stacy Brown,Missouri,SEC
Elijah Clark,Temple,American Athletic
Jared Smart,Hawai'i,Mountain West
Nolan Givan,San Diego State,Mountain West
" Team",Virginia,ACC
Kane Taylor,Florida International,Conference USA
Brandon Peters,Illinois,Big Ten
Azeez Ojulari,Georgia,SEC
Duron Lowe,UTEP,Conference USA
Brock Monty,Kansas State,Big 12
Whop Philyor,Indiana,Big Ten
Ben Griffiths,USC,Pac-12
Jarett Garner,Duke,ACC
Noah Whittington,Western Kentucky,Conference USA
Brian George,Texas A&M,SEC
Chris Jones,Florida Atlantic,Conference USA
Kylin Hill,Mississippi State,SEC
Thomas Odukoya,Eastern Michigan,Mid-American
Nick Sciba,Wake Forest,ACC
Bubba Bolden,Miami,ACC
Lorenzo Lingard,Florida,SEC
Robi Stuart,Central Michigan,Mid-American
Rob Fiorentino,Kansas,Big 12
Brandin Echols,Kentucky,SEC
Warren Walls,SMU,American Athletic
Melquise Stovall,Hawai'i,Mountain West
" Team",Georgia Southern,Sun Belt
Zach Wilson,BYU,FBS Independents
Tyler Baker-Williams,NC State,ACC
David Belvin III,Florida Atlantic,Conference USA
Josh Ali,Kentucky,SEC
Rory Walling,Iowa State,Big 12
Kendricks Gladney,Coastal Carolina,Sun Belt
Malik Langham,Vanderbilt,SEC
Jonzell Norrils,Akron,Mid-American
Sean Dykes,Memphis,American Athletic
Brad Anderson,Middle Tennessee,Conference USA
KeSean Carter,Texas Tech,Big 12
Jalen Pitre,Baylor,Big 12
Dwight Toombs II,Florida Atlantic,Conference USA
Ed Hendrix,Syracuse,ACC
Mohamed Toure,Rutgers,Big Ten
Walter Haire,Bowling Green,Mid-American
Riley Lees,Northwestern,Big Ten
- Team,Fresno State,Mountain West
Tyree Thompson,Buffalo,Mid-American
Joshua Youngblood,Kansas State,Big 12
Caleb Anderson,Louisiana,Sun Belt
Jaylon Hutchings,Texas Tech,Big 12
